key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, right, 1, 1.4969999999999999, 1, 0, 80, 28, 1, 79, could, 5, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5309999999999917, 1, 0, 80, 45, 1, 79, bedween, 7, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.4500000000000028, 1, 0, 80, 67, 1, 79, compunity, 9, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.4150000000000063, 1, 0, 80, 74, 1, 79, especially, 10, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.433000000000007, 1, 0, 80, 16, 1, 79, hour, 4, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.399000000000001, 1, 0, 80, 13, 1, 79, mech, 4, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 3.069999999999993, 1, 0, 80, 43, 1, 79, countey, 7, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.4789999999999992, 1, 0, 80, 41, 1, 79, pregram, 7, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7349999999999994, 1, 0, 80, 48, 1, 79, believe, 7, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.730000000000004, 1, 0, 80, 17, 1, 79, heur, 4, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8160000000000025, 1, 0, 80, 33, 1, 79, becone, 6, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.565000000000012, 1, 0, 80, 14, 1, 79, play, 4, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.733000000000004, 1, 0, 80, 56, 1, 79, anything, 8, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6820000000000022, 1, 0, 80, 31, 1, 79, shoule, 6, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6159999999999997, 1, 0, 80, 3, 1, 79, anf, 3, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7830000000000013, 1, 0, 80, 10, 1, 79, want, 4, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8659999999999997, 1, 0, 80, 23, 1, 79, aboot, 5, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.8850000000000051, 1, 0, 80, 25, 1, 79, thenk, 5, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.6460000000000008, 1, 0, 80, 4, 1, 79, new, 3, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7819999999999965, 1, 0, 80, 8, 1, 79, out, 3, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0309999999999917, 1, 0, 80, 77, 1, 79, tochnology, 10, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5989999999999895, 1, 0, 80, 71, 1, 79, eferything, 10, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6489999999999867, 1, 0, 80, 26, 1, 79, which, 5, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6820000000000164, 1, 0, 80, 20, 1, 79, their, 5, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7989999999999782, 1, 0, 80, 36, 1, 79, decade, 6, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6330000000000098, 1, 0, 80, 79, 1, 79, bopulation, 10, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7329999999999757, 1, 0, 80, 55, 1, 79, quesdion, 8, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8000000000000114, 1, 0, 80, 49, 1, 79, beliefe, 7, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9159999999999968, 1, 0, 80, 39, 1, 79, sistem, 6, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.725999999999999, 1, 0, 80, 50, 1, 79, business, 8, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7350000000000136, 1, 0, 80, 7, 1, 79, fot, 3, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7169999999999845, 1, 0, 80, 63, 1, 79, importent, 9, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5320000000000107, 1, 0, 80, 37, 1, 79, secade, 6, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.632000000000005, 1, 0, 80, 40, 1, 79, program, 7, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6370000000000005, 1, 0, 80, 34, 1, 79, factor, 6, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5960000000000036, 1, 0, 80, 27, 1, 79, whicb, 5, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6319999999999766, 1, 0, 80, 30, 1, 79, should, 6, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.599000000000018, 1, 0, 80, 35, 1, 79, fector, 6, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.733000000000004, 1, 0, 80, 73, 1, 79, exberience, 10, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.9639999999999986, 1, 0, 80, 65, 1, 79, pofitical, 9, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8009999999999877, 1, 0, 80, 66, 1, 79, community, 9, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6200000000000045, 1, 0, 80, 53, 1, 79, rememper, 8, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6839999999999975, 1, 0, 80, 12, 1, 79, much, 4, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6599999999999966, 1, 0, 80, 19, 1, 79, lipe, 4, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8179999999999836, 1, 0, 80, 24, 1, 79, think, 5, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7660000000000196, 1, 0, 80, 68, 1, 79, including, 9, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.964999999999975, 1, 0, 80, 1, 1, 79, woy, 3, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9480000000000075, 1, 0, 80, 69, 1, 79, incluting, 9, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9540000000000077, 1, 0, 80, 75, 1, 79, especialty, 10, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7800000000000011, 1, 0, 80, 22, 1, 79, about, 5, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.6830000000000211, 1, 0, 80, 2, 1, 79, and, 3, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6640000000000157, 1, 0, 80, 78, 1, 79, population, 10, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.73599999999999, 1, 0, 80, 0, 1, 79, way, 3, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.695999999999998, 1, 0, 80, 76, 1, 79, technology, 10, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.031000000000006, 1, 0, 80, 72, 1, 79, experience, 10, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7139999999999986, 1, 0, 80, 58, 1, 79, research, 8, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5870000000000175, 1, 0, 80, 32, 1, 79, become, 6, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
