key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, right, 1, 1.7509999999999977, 1, 0, 80, 8, 1, 79, out, 3, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.867999999999995, 1, 0, 80, 35, 1, 79, fector, 6, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.689, 1, 0, 80, 13, 1, 79, mech, 4, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 3.478999999999999, 1, 0, 80, 75, 1, 79, especialty, 10, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9620000000000033, 1, 0, 80, 55, 1, 79, quesdion, 8, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6640000000000015, 1, 0, 80, 61, 1, 79, bifferent, 9, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.708999999999996, 1, 0, 80, 9, 1, 79, ous, 3, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7549999999999955, 1, 0, 80, 58, 1, 79, research, 8, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.641999999999996, 1, 0, 80, 25, 1, 79, thenk, 5, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6640000000000015, 1, 0, 80, 21, 1, 79, theyr, 5, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.3930000000000007, 1, 0, 80, 39, 1, 79, sistem, 6, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.4440000000000026, 1, 0, 80, 49, 1, 79, beliefe, 7, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5289999999999964, 1, 0, 80, 7, 1, 79, fot, 3, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.617999999999995, 1, 0, 80, 60, 1, 79, different, 9, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6430000000000007, 1, 0, 80, 56, 1, 79, anything, 8, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5520000000000067, 1, 0, 80, 18, 1, 79, line, 4, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6640000000000015, 1, 0, 80, 27, 1, 79, whicb, 5, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5109999999999957, 1, 0, 80, 45, 1, 79, bedween, 7, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.1460000000000008, 1, 0, 80, 64, 1, 79, political, 9, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
