key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, left, 1, 1.801000000000002, 1, 0, 80, 31, 1, 79, shoule, 6, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.784000000000006, 1, 0, 80, 4, 1, 79, new, 3, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8179999999999978, 1, 0, 80, 62, 1, 79, important, 9, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7180000000000035, 1, 0, 80, 6, 1, 79, for, 3, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.684999999999988, 1, 0, 80, 42, 1, 79, country, 7, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7360000000000042, 1, 0, 80, 9, 1, 79, ous, 3, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6340000000000003, 1, 0, 80, 44, 1, 79, between, 7, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7670000000000101, 1, 0, 80, 33, 1, 79, becone, 6, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7339999999999947, 1, 0, 80, 78, 1, 79, population, 10, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.652000000000001, 1, 0, 80, 66, 1, 79, community, 9, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5670000000000073, 1, 0, 80, 52, 1, 79, remember, 8, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7009999999999934, 1, 0, 80, 38, 1, 79, system, 6, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6340000000000003, 1, 0, 80, 11, 1, 79, wunt, 4, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7019999999999982, 1, 0, 80, 26, 1, 79, which, 5, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5859999999999985, 1, 0, 80, 28, 1, 79, could, 5, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.600999999999999, 1, 0, 80, 12, 1, 79, much, 4, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.652000000000001, 1, 0, 80, 1, 1, 79, woy, 3, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.902000000000001, 1, 0, 80, 75, 1, 79, especialty, 10, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7180000000000035, 1, 0, 80, 25, 1, 79, thenk, 5, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.600999999999999, 1, 0, 80, 29, 1, 79, courd, 5, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6350000000000051, 1, 0, 80, 19, 1, 79, lipe, 4, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7839999999999918, 1, 0, 80, 57, 1, 79, anythink, 8, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.668999999999997, 1, 0, 80, 21, 1, 79, theyr, 5, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7009999999999934, 1, 0, 80, 20, 1, 79, their, 5, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6690000000000111, 1, 0, 80, 0, 1, 79, way, 3, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6850000000000023, 1, 0, 80, 51, 1, 79, bussness, 8, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7849999999999966, 1, 0, 80, 50, 1, 79, business, 8, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6020000000000039, 1, 0, 80, 17, 1, 79, heur, 4, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7849999999999966, 1, 0, 80, 56, 1, 79, anything, 8, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6340000000000003, 1, 0, 80, 73, 1, 79, exberience, 10, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7339999999999947, 1, 0, 80, 54, 1, 79, question, 8, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6670000000000016, 1, 0, 80, 3, 1, 79, anf, 3, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6359999999999957, 1, 0, 80, 7, 1, 79, fot, 3, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5840000000000032, 1, 0, 80, 48, 1, 79, believe, 7, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.668999999999997, 1, 0, 80, 61, 1, 79, bifferent, 9, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6509999999999962, 1, 0, 80, 70, 1, 79, everything, 10, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5520000000000067, 1, 0, 80, 2, 1, 79, and, 3, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5519999999999925, 1, 0, 80, 10, 1, 79, want, 4, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5849999999999937, 1, 0, 80, 60, 1, 79, different, 9, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7340000000000089, 1, 0, 80, 74, 1, 79, especially, 10, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.650999999999982, 1, 0, 80, 43, 1, 79, countey, 7, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.802000000000021, 1, 0, 80, 71, 1, 79, eferything, 10, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7839999999999918, 1, 0, 80, 72, 1, 79, experience, 10, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6519999999999868, 1, 0, 80, 8, 1, 79, out, 3, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6510000000000105, 1, 0, 80, 14, 1, 79, play, 4, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5190000000000055, 1, 0, 80, 16, 1, 79, hour, 4, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5519999999999925, 1, 0, 80, 30, 1, 79, should, 6, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6020000000000039, 1, 0, 80, 49, 1, 79, beliefe, 7, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6020000000000039, 1, 0, 80, 27, 1, 79, whicb, 5, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7329999999999757, 1, 0, 80, 79, 1, 79, bopulation, 10, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.686000000000007, 1, 0, 80, 40, 1, 79, program, 7, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6520000000000152, 1, 0, 80, 53, 1, 79, rememper, 8, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7509999999999764, 1, 0, 80, 34, 1, 79, factor, 6, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7340000000000089, 1, 0, 80, 69, 1, 79, incluting, 9, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8009999999999877, 1, 0, 80, 64, 1, 79, political, 9, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6680000000000064, 1, 0, 80, 59, 1, 79, pesearch, 8, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6699999999999875, 1, 0, 80, 65, 1, 79, pofitical, 9, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6839999999999975, 1, 0, 80, 39, 1, 79, sistem, 6, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6680000000000064, 1, 0, 80, 24, 1, 79, think, 5, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6670000000000016, 1, 0, 80, 22, 1, 79, about, 5, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.600999999999999, 1, 0, 80, 55, 1, 79, quesdion, 8, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6839999999999975, 1, 0, 80, 23, 1, 79, aboot, 5, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6189999999999998, 1, 0, 80, 41, 1, 79, pregram, 7, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6670000000000016, 1, 0, 80, 18, 1, 79, line, 4, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8530000000000086, 1, 0, 80, 13, 1, 79, mech, 4, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0349999999999966, 1, 0, 80, 15, 1, 79, ptay, 4, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
