key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, left, 1, 1.7520000000000095, 1, 0, 80, 3, 1, 79, anf, 3, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.777000000000001, 1, 0, 80, 58, 1, 79, research, 8, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.706000000000003, 1, 0, 80, 26, 1, 79, which, 5, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0659999999999883, 1, 0, 80, 71, 1, 79, eferything, 10, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9789999999999992, 1, 0, 80, 68, 1, 79, including, 9, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8670000000000044, 1, 0, 80, 8, 1, 79, out, 3, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0919999999999987, 1, 0, 80, 37, 1, 79, secade, 6, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9620000000000033, 1, 0, 80, 62, 1, 79, important, 9, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.4140000000000015, 1, 0, 80, 40, 1, 79, program, 7, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.281000000000006, 1, 0, 80, 67, 1, 79, compunity, 9, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.3699999999999903, 1, 0, 80, 47, 1, 79, compane, 7, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 2.331000000000003, 1, 0, 80, 30, 1, 79, should, 6, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.884999999999991, 1, 0, 80, 4, 1, 79, new, 3, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8559999999999945, 1, 0, 80, 56, 1, 79, anything, 8, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0010000000000048, 1, 0, 80, 7, 1, 79, fot, 3, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7950000000000017, 1, 0, 80, 20, 1, 79, their, 5, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.899000000000001, 1, 0, 80, 2, 1, 79, and, 3, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 3.2450000000000045, 1, 0, 80, 75, 1, 79, especialty, 10, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9609999999999985, 1, 0, 80, 44, 1, 79, between, 7, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9780000000000086, 1, 0, 80, 22, 1, 79, about, 5, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.911999999999992, 1, 0, 80, 19, 1, 79, lipe, 4, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.2849999999999966, 1, 0, 80, 64, 1, 79, political, 9, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 2.430000000000007, 1, 0, 80, 17, 1, 79, heur, 4, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 3.938999999999993, 1, 0, 80, 49, 1, 79, beliefe, 7, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7609999999999957, 1, 0, 80, 24, 1, 79, think, 5, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7249999999999943, 1, 0, 80, 16, 1, 79, hour, 4, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1610000000000014, 1, 0, 80, 15, 1, 79, ptay, 4, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.0230000000000246, 1, 0, 80, 46, 1, 79, company, 7, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9840000000000089, 1, 0, 80, 11, 1, 79, wunt, 4, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.4439999999999884, 1, 0, 80, 50, 1, 79, business, 8, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.0759999999999934, 1, 0, 80, 42, 1, 79, country, 7, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9110000000000014, 1, 0, 80, 54, 1, 79, question, 8, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.7510000000000048, 1, 0, 80, 78, 1, 79, population, 10, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9799999999999898, 1, 0, 80, 27, 1, 79, whicb, 5, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.334000000000003, 1, 0, 80, 28, 1, 79, could, 5, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.609000000000009, 1, 0, 80, 23, 1, 79, aboot, 5, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 3.1169999999999902, 1, 0, 80, 60, 1, 79, different, 9, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.3360000000000127, 1, 0, 80, 74, 1, 79, especially, 10, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.144999999999982, 1, 0, 80, 21, 1, 79, theyr, 5, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 3.9410000000000025, 1, 0, 80, 39, 1, 79, sistem, 6, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.108000000000004, 1, 0, 80, 79, 1, 79, bopulation, 10, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.97199999999998, 1, 0, 80, 32, 1, 79, become, 6, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 7.956999999999994, 1, 0, 80, 65, 1, 79, pofitical, 9, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6779999999999973, 1, 0, 80, 5, 1, 79, neu, 3, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9039999999999964, 1, 0, 80, 31, 1, 79, shoule, 6, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8410000000000082, 1, 0, 80, 76, 1, 79, technology, 10, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8340000000000032, 1, 0, 80, 13, 1, 79, mech, 4, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.792999999999978, 1, 0, 80, 1, 1, 79, woy, 3, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7959999999999923, 1, 0, 80, 55, 1, 79, quesdion, 8, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.070999999999998, 1, 0, 80, 36, 1, 79, decade, 6, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8629999999999995, 1, 0, 80, 38, 1, 79, system, 6, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9170000000000016, 1, 0, 80, 9, 1, 79, ous, 3, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.2680000000000007, 1, 0, 80, 12, 1, 79, much, 4, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.084000000000003, 1, 0, 80, 25, 1, 79, thenk, 5, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 2.978999999999985, 1, 0, 80, 51, 1, 79, bussness, 8, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.100999999999999, 1, 0, 80, 33, 1, 79, becone, 6, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.3799999999999955, 1, 0, 80, 14, 1, 79, play, 4, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 22.108000000000004, 1, 0, 80, 41, 1, 79, pregram, 7, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8049999999999784, 1, 0, 80, 18, 1, 79, line, 4, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.055000000000007, 1, 0, 80, 57, 1, 79, anythink, 8, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7349999999999852, 1, 0, 80, 34, 1, 79, factor, 6, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7719999999999914, 1, 0, 80, 10, 1, 79, want, 4, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.0200000000000102, 1, 0, 80, 72, 1, 79, experience, 10, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9069999999999823, 1, 0, 80, 70, 1, 79, everything, 10, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9840000000000089, 1, 0, 80, 29, 1, 79, courd, 5, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 3.2959999999999923, 1, 0, 80, 61, 1, 79, bifferent, 9, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.990000000000009, 1, 0, 80, 0, 1, 79, way, 3, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 13.871999999999986, 1, 0, 80, 77, 1, 79, tochnology, 10, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
