key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, left, 1, 1.7759999999999962, 1, 0, 80, 21, 1, 79, theyr, 5, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8539999999999992, 1, 0, 80, 24, 1, 79, think, 5, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6799999999999997, 1, 0, 80, 6, 1, 79, for, 3, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5679999999999978, 1, 0, 80, 10, 1, 79, want, 4, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5960000000000036, 1, 0, 80, 3, 1, 79, anf, 3, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5619999999999976, 1, 0, 80, 14, 1, 79, play, 4, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.796999999999997, 1, 0, 80, 61, 1, 79, bifferent, 9, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7490000000000023, 1, 0, 80, 50, 1, 79, business, 8, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.791000000000004, 1, 0, 80, 78, 1, 79, population, 10, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7980000000000018, 1, 0, 80, 60, 1, 79, different, 9, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0260000000000034, 1, 0, 80, 47, 1, 79, compane, 7, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.375, 1, 0, 80, 39, 1, 79, sistem, 6, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9150000000000063, 1, 0, 80, 7, 1, 79, fot, 3, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5549999999999997, 1, 0, 80, 30, 1, 79, should, 6, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8250000000000028, 1, 0, 80, 42, 1, 79, country, 7, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6870000000000047, 1, 0, 80, 15, 1, 79, ptay, 4, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.921999999999997, 1, 0, 80, 5, 1, 79, neu, 3, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7139999999999986, 1, 0, 80, 73, 1, 79, exberience, 10, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.0400000000000063, 1, 0, 80, 64, 1, 79, political, 9, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.2319999999999993, 1, 0, 80, 79, 1, 79, bopulation, 10, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.652000000000001, 1, 0, 80, 48, 1, 79, believe, 7, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7560000000000002, 1, 0, 80, 51, 1, 79, bussness, 8, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6380000000000052, 1, 0, 80, 25, 1, 79, thenk, 5, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.652000000000001, 1, 0, 80, 57, 1, 79, anythink, 8, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6110000000000042, 1, 0, 80, 55, 1, 79, quesdion, 8, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9140000000000015, 1, 0, 80, 74, 1, 79, especially, 10, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.664999999999992, 1, 0, 80, 37, 1, 79, secade, 6, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9579999999999984, 1, 0, 80, 76, 1, 79, technology, 10, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5330000000000013, 1, 0, 80, 58, 1, 79, research, 8, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5499999999999972, 1, 0, 80, 62, 1, 79, important, 9, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6340000000000003, 1, 0, 80, 11, 1, 79, wunt, 4, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7240000000000038, 1, 0, 80, 68, 1, 79, including, 9, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6730000000000018, 1, 0, 80, 69, 1, 79, incluting, 9, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.561000000000007, 1, 0, 80, 20, 1, 79, their, 5, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6940000000000026, 1, 0, 80, 63, 1, 79, importent, 9, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6099999999999994, 1, 0, 80, 53, 1, 79, rememper, 8, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6099999999999994, 1, 0, 80, 43, 1, 79, countey, 7, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.914999999999992, 1, 0, 80, 36, 1, 79, decade, 6, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
