key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, left, 1, 1.8640000000000043, 1, 0, 80, 23, 1, 79, aboot, 5, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.212999999999994, 1, 0, 80, 48, 1, 79, believe, 7, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6149999999999949, 1, 0, 80, 64, 1, 79, political, 9, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.581000000000003, 1, 0, 80, 20, 1, 79, their, 5, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8789999999999907, 1, 0, 80, 58, 1, 79, research, 8, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.063999999999993, 1, 0, 80, 61, 1, 79, bifferent, 9, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.9139999999999873, 1, 0, 80, 9, 1, 79, ous, 3, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.713000000000008, 1, 0, 80, 18, 1, 79, line, 4, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.097999999999999, 1, 0, 80, 34, 1, 79, factor, 6, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6970000000000027, 1, 0, 80, 7, 1, 79, fot, 3, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.2630000000000052, 1, 0, 80, 43, 1, 79, countey, 7, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7309999999999945, 1, 0, 80, 70, 1, 79, everything, 10, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7309999999999945, 1, 0, 80, 17, 1, 79, heur, 4, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.347999999999999, 1, 0, 80, 50, 1, 79, business, 8, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7800000000000011, 1, 0, 80, 76, 1, 79, technology, 10, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7620000000000005, 1, 0, 80, 71, 1, 79, eferything, 10, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9969999999999999, 1, 0, 80, 29, 1, 79, courd, 5, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 6.347999999999999, 1, 0, 80, 68, 1, 79, including, 9, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
