key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, right, 1, 1.983000000000004, 1, 0, 80, 0, 1, 79, way, 3, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5660000000000025, 1, 0, 80, 24, 1, 79, think, 5, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6330000000000027, 1, 0, 80, 31, 1, 79, shoule, 6, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9649999999999963, 1, 0, 80, 52, 1, 79, remember, 8, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5330000000000013, 1, 0, 80, 17, 1, 79, heur, 4, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5799999999999983, 1, 0, 80, 64, 1, 79, political, 9, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7820000000000036, 1, 0, 80, 40, 1, 79, program, 7, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6829999999999998, 1, 0, 80, 67, 1, 79, compunity, 9, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9170000000000016, 1, 0, 80, 32, 1, 79, become, 6, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.632000000000005, 1, 0, 80, 23, 1, 79, aboot, 5, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6510000000000034, 1, 0, 80, 25, 1, 79, thenk, 5, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6820000000000022, 1, 0, 80, 79, 1, 79, bopulation, 10, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6469999999999985, 1, 0, 80, 33, 1, 79, becone, 6, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.784000000000006, 1, 0, 80, 27, 1, 79, whicb, 5, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.581000000000003, 1, 0, 80, 73, 1, 79, exberience, 10, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.5320000000000107, 1, 0, 80, 76, 1, 79, technology, 10, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.084000000000003, 1, 0, 80, 50, 1, 79, business, 8, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6329999999999956, 1, 0, 80, 19, 1, 79, lipe, 4, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 3.649000000000001, 1, 0, 80, 54, 1, 79, question, 8, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.7639999999999958, 1, 0, 80, 36, 1, 79, decade, 6, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5819999999999936, 1, 0, 80, 29, 1, 79, courd, 5, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.781000000000006, 1, 0, 80, 63, 1, 79, importent, 9, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6510000000000105, 1, 0, 80, 46, 1, 79, company, 7, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.781000000000006, 1, 0, 80, 8, 1, 79, out, 3, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6500000000000057, 1, 0, 80, 51, 1, 79, bussness, 8, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7150000000000034, 1, 0, 80, 56, 1, 79, anything, 8, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5009999999999906, 1, 0, 80, 77, 1, 79, tochnology, 10, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7980000000000018, 1, 0, 80, 48, 1, 79, believe, 7, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8490000000000038, 1, 0, 80, 49, 1, 79, beliefe, 7, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7180000000000035, 1, 0, 80, 3, 1, 79, anf, 3, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.715999999999994, 1, 0, 80, 20, 1, 79, their, 5, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8160000000000025, 1, 0, 80, 12, 1, 79, much, 4, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7660000000000053, 1, 0, 80, 57, 1, 79, anythink, 8, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5989999999999895, 1, 0, 80, 5, 1, 79, neu, 3, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5990000000000038, 1, 0, 80, 69, 1, 79, incluting, 9, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.61399999999999, 1, 0, 80, 14, 1, 79, play, 4, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7010000000000076, 1, 0, 80, 42, 1, 79, country, 7, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7319999999999993, 1, 0, 80, 58, 1, 79, research, 8, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6149999999999949, 1, 0, 80, 1, 1, 79, woy, 3, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6329999999999956, 1, 0, 80, 62, 1, 79, important, 9, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6829999999999927, 1, 0, 80, 16, 1, 79, hour, 4, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7819999999999965, 1, 0, 80, 78, 1, 79, population, 10, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7989999999999924, 1, 0, 80, 39, 1, 79, sistem, 6, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.666000000000011, 1, 0, 80, 10, 1, 79, want, 4, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.649000000000001, 1, 0, 80, 18, 1, 79, line, 4, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.733000000000004, 1, 0, 80, 44, 1, 79, between, 7, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.698999999999998, 1, 0, 80, 53, 1, 79, rememper, 8, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7480000000000047, 1, 0, 80, 72, 1, 79, experience, 10, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7169999999999987, 1, 0, 80, 38, 1, 79, system, 6, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7660000000000053, 1, 0, 80, 68, 1, 79, including, 9, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.649000000000001, 1, 0, 80, 61, 1, 79, bifferent, 9, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5810000000000173, 1, 0, 80, 30, 1, 79, should, 6, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5669999999999789, 1, 0, 80, 59, 1, 79, pesearch, 8, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7010000000000218, 1, 0, 80, 34, 1, 79, factor, 6, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.849000000000018, 1, 0, 80, 13, 1, 79, mech, 4, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5489999999999782, 1, 0, 80, 47, 1, 79, compane, 7, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.899000000000001, 1, 0, 80, 21, 1, 79, theyr, 5, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6500000000000057, 1, 0, 80, 26, 1, 79, which, 5, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.579999999999984, 1, 0, 80, 65, 1, 79, pofitical, 9, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.600999999999999, 1, 0, 80, 9, 1, 79, ous, 3, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5819999999999936, 1, 0, 80, 4, 1, 79, new, 3, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6970000000000027, 1, 0, 80, 22, 1, 79, about, 5, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5849999999999795, 1, 0, 80, 6, 1, 79, for, 3, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.4650000000000034, 1, 0, 80, 55, 1, 79, quesdion, 8, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6510000000000105, 1, 0, 80, 35, 1, 79, fector, 6, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.079999999999984, 1, 0, 80, 74, 1, 79, especially, 10, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6330000000000098, 1, 0, 80, 28, 1, 79, could, 5, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
