key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
undefined, undefined, right, 1, 1.7789999999999964, 1, 0, 80, 26, 1, 79, which, 5, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7649999999998727, 1, 0, 80, 73, 1, 79, exberience, 10, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 3.6010000000001128, 1, 0, 80, 17, 1, 79, heur, 4, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.6790000000000873, 1, 0, 80, 41, 1, 79, pregram, 7, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9139999999999873, 1, 0, 80, 19, 1, 79, lipe, 4, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.5620000000001255, 1, 0, 80, 15, 1, 79, ptay, 4, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.2609999999999673, 1, 0, 80, 3, 1, 79, anf, 3, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 3.132000000000062, 1, 0, 80, 79, 1, 79, bopulation, 10, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 4.778999999999996, 1, 0, 80, 71, 1, 79, eferything, 10, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 4.647999999999911, 1, 0, 80, 48, 1, 79, believe, 7, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 4.2590000000000146, 1, 0, 80, 25, 1, 79, thenk, 5, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.3339999999998327, 1, 0, 80, 32, 1, 79, become, 6, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.661000000000058, 1, 0, 80, 16, 1, 79, hour, 4, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 14.626999999999953, 1, 0, 80, 64, 1, 79, political, 9, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.928000000000111, 1, 0, 80, 74, 1, 79, especially, 10, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.18100000000004, 1, 0, 80, 51, 1, 79, bussness, 8, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 4.611000000000104, 1, 0, 80, 7, 1, 79, fot, 3, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 4.643000000000029, 1, 0, 80, 50, 1, 79, business, 8, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 4.564000000000078, 1, 0, 80, 34, 1, 79, factor, 6, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 4.063000000000102, 1, 0, 80, 29, 1, 79, courd, 5, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 6.158000000000129, 1, 0, 80, 65, 1, 79, pofitical, 9, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 5.8599999999999, 1, 0, 80, 60, 1, 79, different, 9, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.365000000000009, 1, 0, 80, 22, 1, 79, about, 5, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.6649999999999636, 1, 0, 80, 52, 1, 79, remember, 8, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.9780000000000655, 1, 0, 80, 68, 1, 79, including, 9, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.663000000000011, 1, 0, 80, 56, 1, 79, anything, 8, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 3.115000000000009, 1, 0, 80, 35, 1, 79, fector, 6, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
